A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-1.000257,-0.620298,-1.308522,1.95977,1.982967,-0.175888,-0.060823,0.440106,1.773224,-1.644579,1
-0.456576,0.286243,0.777896,-1.049596,-1.016691,0.449669,-0.626609,0.866372,-0.581676,-0.081341,1
-0.778184,-0.636388,-1.168746,0.930019,0.715238,0.455363,0.172416,-0.498895,-0.123232,-0.273202,1
1.243076,-0.026785,1.002476,-0.739905,-0.711748,0.935935,1.901863,-0.642542,-1.120196,-0.475884,1
0.933137,0.145599,0.701616,-0.447176,-0.378754,1.241199,1.067121,0.535617,-1.041756,1.45805,1
0.909546,0.738343,0.850767,-0.670416,-0.735275,-0.197717,-1.270075,-0.609298,-1.074482,2.845675,1
-0.134611,0.011722,0.561839,-0.421459,-0.167919,0.633809,0.791441,-0.911136,-0.404722,0.285431,1
-0.765662,-0.141422,-0.089953,-0.276463,-0.353418,-0.220138,-0.461376,0.518865,-0.609165,-1.632823,1
-0.308072,-0.2798,0.405656,-0.707623,-0.73256,-0.659273,-0.561728,0.451019,-1.168674,-0.356716,1
-0.58074,-0.429128,-0.372276,0.171112,0.395818,-0.224939,0.00171,0.458365,-1.032082,0.598794,1
-0.566797,0.033839,-0.197342,-0.57138,-0.443,0.026626,0.119014,0.595521,-0.702857,-0.887497,1
-0.759063,-0.065218,0.084767,0.160169,0.138834,0.418732,0.174603,0.663554,1.364682,-1.657083,1
2.316978,-0.007308,0.412262,-1.157933,-1.165995,2.15354,2.48281,-0.772971,-0.839389,0.88684,1
-0.688537,-0.443878,-0.607936,0.255922,0.081827,-0.244893,-0.008161,-0.43308,0.69247,-0.093732,1
-0.453428,-0.056308,0.632154,-0.78313,-0.783233,0.074899,0.233533,0.621361,-1.100167,-0.099176,1
1.127901,0.268185,0.879319,-0.859185,-0.908106,-1.098101,0.588773,1.017998,-1.15714,2.099835,1
-0.795888,-0.853593,-1.497519,1.635305,1.164961,0.510403,-0.070822,-0.312997,2.67888,0.887966,1
1.396203,0.839672,1.293109,-1.226875,-1.097224,1.654175,1.663444,1.459561,-0.929869,-0.301496,1
-0.304155,-0.425882,-0.610706,-0.196578,-0.384184,0.521765,0.245957,0.439348,-1.16826,-0.012444,1
-0.493559,-0.429173,-0.168577,-0.185087,-0.179682,0.72194,-0.601915,-0.440776,-0.639245,-1.096026,1
-0.882042,-0.646078,-1.208804,1.213994,1.031944,0.03547,-0.051709,-0.315786,-0.538059,0.605673,1
-0.540083,-0.384069,-0.427675,-0.00179,-0.168824,0.28289,0.321936,-0.38525,-1.182674,0.379725,1
-0.900976,-0.611998,-0.852544,1.066262,0.863638,0.067177,-0.127891,-0.242112,0.931465,0.065317,1
-0.885554,-0.642839,-1.107167,1.250654,0.902547,0.015806,-0.027945,-0.30024,-0.281529,0.31831,1
1.262722,0.395538,0.905314,-1.366947,-1.313489,-1.270527,-1.29715,0.702694,-0.432703,-0.053437,1
-0.865893,-0.689436,-1.075846,1.741454,2.191993,0.167469,-0.495662,-0.34915,-0.518107,-0.93911,1
-0.810188,-0.338218,-0.738124,0.118585,-0.093719,0.117522,-0.018103,0.411582,-0.691992,-0.396447,1
0.700412,0.817691,1.76528,-1.096652,-1.121656,-0.396588,1.093349,1.599866,-1.10043,1.460183,1
-0.169697,-0.124513,0.642594,-0.952749,-1.005832,0.89554,0.103077,-0.660729,-1.14317,0.541522,1
-0.835806,-0.630344,-0.866607,1.511101,1.839092,-0.218844,-0.607137,0.54919,-0.224202,-0.719116,1
-0.356248,-0.736439,-0.800128,1.009357,0.805726,0.634869,-0.660605,0.237913,0.045486,0.378076,1
-0.559424,-0.305054,0.008487,-0.280293,-0.165204,0.225491,0.169009,0.440039,-0.206762,-0.489978,1
-0.58554,-0.327148,-0.181149,0.020097,0.206699,0.580418,0.278583,0.371492,-0.114136,-0.119518,1
-0.61788,-0.467233,-0.97911,-0.052675,-0.245738,-0.024752,-0.62383,-0.475854,2.176672,-0.448704,1
-0.801489,-0.531373,-1.064766,0.583669,0.389484,0.2771,0.064605,0.424253,-0.157119,-0.461241,1
-0.944717,-0.588106,-0.880883,1.524232,1.968489,0.086402,-0.149746,-0.421907,1.473811,-1.061859,1
0.064199,0.311865,0.966893,-1.248761,-1.244719,0.338759,0.521853,-0.360942,-0.782105,0.330057,1
0.453371,0.287176,-0.385913,-0.553324,-0.637548,1.399455,0.9357,0.830089,-0.650736,1.50383,1
-0.482625,0.058929,0.349405,-0.76781,-0.823952,0.282427,-0.565711,0.586226,-0.649363,-0.585667,1
0.362092,0.064221,0.600193,-0.737169,-0.735275,1.637392,0.781623,0.754758,-1.156708,1.255315,1
-0.584397,-0.266632,-0.232287,0.265223,0.432918,0.230102,-0.627858,0.654677,-0.713571,0.043955,1
-0.860599,-0.325175,-0.949706,0.614857,0.607558,0.171369,-0.551102,0.39061,0.867689,-1.100183,1
0.510045,0.021101,0.822429,-0.852619,-0.899057,0.729376,1.201489,0.471621,-0.910745,0.134093,1
-0.204936,0.125133,0.511341,-0.870128,-0.801331,-0.102519,0.570565,0.718754,-0.931596,-0.492954,1
-0.447936,0.311073,0.854816,-0.87177,-0.746133,0.480669,0.336446,0.994972,-0.732159,-1.464738,1
-0.768026,-0.386517,-0.792031,0.34675,0.527025,0.515276,0.054834,-0.369564,-0.105922,-0.42816,1
0.919613,0.289132,1.779769,-1.095557,-1.001308,-0.936268,1.317472,0.776263,-1.032255,1.171453,1
-0.787717,-0.649261,-1.388851,0.930019,0.577698,0.189257,-0.576075,-0.493157,-1.107652,0.524653,1
0.615659,0.318186,1.170165,-1.077501,-1.064649,-0.576177,1.051849,1.255365,-1.153868,1.306847,1
-0.083945,-0.359769,0.66518,-0.748659,-0.77147,0.082919,0.339516,0.512182,-1.154929,0.045712,1
0.060071,-0.183027,0.639185,-0.944542,-0.982305,-0.256333,0.878421,0.266029,-1.120753,-0.353524,1
-0.607962,-0.28352,-0.222485,-0.300538,-0.470147,0.472139,0.183518,0.62392,-0.992903,-0.532887,1
0.55289,0.714897,2.218275,-1.386098,-1.337921,1.107775,1.266778,0.974111,-1.055229,0.34226,1
-0.637826,-0.8364,-1.305752,1.141769,1.471713,0.255284,0.013664,0.156177,-0.796717,-0.007027,1
-0.443928,-0.203748,-0.46475,-0.052128,-0.029473,-0.437093,0.175558,0.308683,-0.828295,-0.908067,1
0.116468,0.545759,0.950273,-1.072577,-1.096319,0.83253,0.568941,1.333961,-0.946506,0.897299,1
-0.849714,-0.555202,-0.889832,0.960113,1.050042,0.028665,0.024628,0.477349,0.44883,0.232209,1
-0.660613,-0.230766,-0.493728,-0.140768,-0.199589,-0.017947,0.077169,0.485674,-0.833073,-0.549636,1
-0.730802,-0.649312,-1.05816,1.181165,0.88264,-0.481962,0.136978,-0.354263,-0.551501,-0.57514,1
-0.369765,0.263402,0.70055,-0.78696,-0.713558,0.399694,0.42341,0.708753,-0.685681,-1.015476,1
-0.850054,-0.683301,-1.234799,1.059149,1.013847,-0.323235,-0.420498,-0.193403,-0.393204,0.007241,1
0.748764,0.522647,2.403436,-1.389381,-1.353304,0.676831,1.285341,-0.597814,-1.001592,0.500718,1
-0.549547,-0.439044,-0.671432,0.033228,-0.138058,-0.566055,0.099711,-0.35349,-0.383807,0.586832,1
-0.358887,0.199166,0.835426,-0.763433,-0.704509,0.303279,0.358631,0.527243,-0.264607,-0.37742,1
-0.621573,-0.294567,-0.186263,-0.32899,-0.394137,0.164029,-0.591003,-0.610436,-0.739498,0.634717,1
1.397344,0.919354,0.669442,-0.536362,-0.232165,-1.566394,-1.159231,1.358779,-1.157407,0.683889,1
-0.803759,-0.561568,-0.826762,0.699666,0.588556,-0.379855,-0.421735,-0.466515,1.770824,-1.252003,1
-0.332682,-0.092089,0.448271,-0.900769,-0.829382,-0.134333,0.189315,-0.547363,-0.359719,-0.329535,1
0.040271,-0.395805,-0.602609,0.211055,0.56322,0.322672,0.862517,0.374128,-1.044644,-0.163715,1
-0.152539,0.078219,0.464465,-0.886543,-0.757897,0.959019,0.232224,0.911186,-1.12965,-0.514557,1
-0.154372,-0.236917,-0.392092,-0.21737,-0.339845,1.093324,-0.601311,-0.600238,-1.170107,0.041341,1
-0.32793,-0.522774,-0.805029,0.459464,0.626561,0.841089,0.343223,-0.61434,-0.992885,-0.930876,1
-0.807318,-0.415582,-0.767954,0.527859,0.401247,0.001016,0.13159,-0.202127,-0.101501,-0.204694,1
0.995383,0.845823,1.081739,-1.31825,-1.280009,1.41892,1.724884,-1.346946,-1.118556,1.487953,1
-0.571879,-0.542561,-1.224358,1.116053,1.183963,-0.221687,-0.613733,-0.396509,2.252475,-2.031389,1
-0.64349,-0.22531,-0.496072,-0.289594,-0.357037,0.477928,0.179253,-0.562779,0.536763,0.560027,1
0.859133,0.730094,1.951933,-1.041936,-1.066459,-0.532903,0.372428,0.936839,-1.015471,2.295195,1
-0.086488,0.354662,1.681542,-1.088444,-1.041122,0.783191,0.557204,0.761004,-1.052168,-0.982462,1
-0.789007,-0.717195,-1.173646,1.382519,1.306121,0.090358,-0.474206,0.40693,0.089198,-0.426162,1
0.566896,0.057143,1.421379,-1.247667,-1.197665,0.449461,1.023162,0.518745,-1.104052,0.987597,1
0.794005,0.048063,0.81561,-0.937976,-0.84024,-1.404157,-1.530963,-0.57859,-0.872322,0.68928,1
-0.269831,-0.111877,0.992675,-0.695038,-0.727131,-0.002733,0.316082,-0.54682,-1.163516,-0.152076,1
1.041435,0.501639,1.663005,-1.182555,-1.106273,1.064547,1.184858,-0.604123,-1.128096,0.415635,1
-0.613576,-0.302685,-0.767954,0.527859,0.308045,0.23062,0.328602,-0.490704,0.909303,0.786229,1
-0.245559,-0.252877,0.220921,-0.178521,0.057395,0.715242,0.420325,-0.610974,-0.301386,-0.719116,1
0.414572,0.168496,1.088345,-1.096104,-1.038408,0.567621,1.055433,-0.638739,-0.949325,0.232518,1
1.011846,0.749972,2.652732,-1.494982,-1.441076,0.685313,1.403547,-1.042713,-1.100685,1.073243,1
-0.998538,-0.626692,-1.483669,2.027617,1.99292,0.322063,-0.339472,-0.515531,-0.007628,0.101803,1
1.29621,-0.693919,0.062394,0.337448,0.442871,-0.81586,-1.057265,-0.552236,-1.152357,1.553404,1
0.155346,0.501294,0.975203,-1.133858,-0.991354,1.077061,1.015626,0.479894,-1.128282,-1.43525,1
-0.087147,-0.036588,0.133348,-0.684642,-0.506342,-0.028204,-0.891886,0.584637,-0.365145,0.196661,1
-0.098598,-0.433865,-0.157924,-0.362366,-0.505437,0.420782,0.550819,-0.547084,-1.107721,-0.219779,1
-0.487489,-0.460143,-0.105295,-0.154447,-0.311794,0.842684,0.230379,-0.287387,-0.482735,-0.184781,1
-0.516587,-0.709636,-0.821862,0.306807,0.37772,0.036189,0.268106,0.18967,-0.905086,-0.379498,1
-0.050449,-0.046878,0.2825,-0.047751,-0.032188,-0.662962,0.426396,-0.693583,-1.093044,1.378171,1
-0.383716,-0.167044,0.196418,-0.717471,-0.612212,0.743283,-0.563143,0.382655,-1.07664,0.011451,1
