,A1,A2,A3,A4,A5,A6,Class
216,0.0,1.457509,-0.997682,1.224758,0.492382,0.997682,1
129,-1.221906,0.0,0.997682,0.0,-0.492382,-0.997682,2
257,0.0,-1.457509,0.997682,1.224758,-0.492382,0.997682,2
114,-1.221906,-1.457509,0.997682,-1.224758,-0.492382,0.997682,2
350,1.221906,-1.457509,-0.997682,-1.224758,-1.4771450000000002,0.997682,2
177,0.0,1.457509,0.997682,-1.224758,-1.4771450000000002,-0.997682,1
258,0.0,0.0,-0.997682,0.0,-0.492382,0.997682,2
425,1.221906,-1.457509,-0.997682,-1.224758,-0.492382,0.997682,2
243,1.221906,0.0,-0.997682,-1.224758,0.492382,0.997682,2
219,0.0,1.457509,-0.997682,1.224758,-1.4771450000000002,0.997682,1
408,1.221906,-1.457509,-0.997682,-1.224758,0.492382,0.997682,2
26,1.221906,1.457509,0.997682,1.224758,-0.492382,-0.997682,1
262,0.0,0.0,0.997682,0.0,0.492382,-0.997682,2
192,1.221906,0.0,-0.997682,1.224758,1.4771450000000002,-0.997682,1
367,1.221906,1.457509,-0.997682,-1.224758,0.492382,0.997682,2
298,1.221906,1.457509,0.997682,0.0,-1.4771450000000002,0.997682,1
81,1.221906,0.0,-0.997682,1.224758,-0.492382,-0.997682,2
376,-1.221906,-1.457509,-0.997682,-1.224758,0.492382,-0.997682,2
72,0.0,0.0,-0.997682,-1.224758,-0.492382,-0.997682,2
316,1.221906,1.457509,0.997682,1.224758,-1.4771450000000002,0.997682,1
155,0.0,-1.457509,0.997682,0.0,0.492382,0.997682,2
33,0.0,0.0,-0.997682,1.224758,1.4771450000000002,0.997682,1
23,0.0,1.457509,0.997682,-1.224758,-1.4771450000000002,0.997682,1
246,-1.221906,-1.457509,-0.997682,-1.224758,-1.4771450000000002,-0.997682,2
206,-1.221906,1.457509,-0.997682,0.0,-1.4771450000000002,0.997682,1
301,0.0,1.457509,-0.997682,-1.224758,-0.492382,-0.997682,1
38,0.0,0.0,-0.997682,-1.224758,1.4771450000000002,-0.997682,1
86,-1.221906,-1.457509,0.997682,1.224758,-1.4771450000000002,-0.997682,2
200,1.221906,1.457509,-0.997682,0.0,-0.492382,0.997682,1
9,1.221906,1.457509,-0.997682,1.224758,1.4771450000000002,0.997682,1
390,1.221906,0.0,-0.997682,0.0,-1.4771450000000002,-0.997682,2
208,0.0,-1.457509,0.997682,1.224758,-0.492382,-0.997682,2
73,0.0,-1.457509,-0.997682,-1.224758,-1.4771450000000002,-0.997682,2
320,1.221906,0.0,-0.997682,0.0,1.4771450000000002,-0.997682,1
132,-1.221906,0.0,0.997682,1.224758,-1.4771450000000002,0.997682,2
154,0.0,-1.457509,0.997682,0.0,-0.492382,0.997682,2
0,0.0,1.457509,-0.997682,1.224758,-1.4771450000000002,-0.997682,1
89,0.0,-1.457509,-0.997682,0.0,-0.492382,0.997682,2
275,-1.221906,-1.457509,0.997682,-1.224758,1.4771450000000002,-0.997682,1
