,A1,A2,A3,A4,A5,Class
2959,-0.56129,-0.49729399999999996,-2.9305790000000003,-1.147681,-0.6542560000000001,1
526,-0.750424,-0.9090870000000001,0.07731299999999999,0.583001,-0.138041,2
4234,0.343161,1.8370060000000001,-1.3620809999999999,-0.803141,-0.375079,1
2404,-0.40367800000000004,-0.206261,1.55861,0.931531,0.681932,1
4611,-0.709203,0.8141649999999999,1.283415,-1.452312,-0.612116,1
4278,-0.466722,-1.0600379999999998,0.132805,0.77855,2.058504,1
2592,-0.373368,1.840629,-1.458343,-0.071492,-0.411951,1
2350,-0.478846,1.347926,0.270969,0.165296,1.252577,1
3876,-0.861965,-1.040716,-0.35643,0.029608,-0.770141,2
4456,-0.207269,-0.9356549999999999,0.012761,2.014371,-1.189784,1
686,-0.267889,-0.394648,1.6107040000000001,1.846757,-0.9983989999999999,2
2383,0.66081,0.8238260000000001,-1.25223,-0.70204,-0.269729,1
1947,-0.77346,0.131868,1.250572,-1.428367,-0.8772459999999999,1
700,-0.698291,0.0074849999999999995,1.726218,-1.2274969999999998,-0.138041,1
5185,-0.46914700000000004,-0.359627,0.545031,0.6202479999999999,3.5772980000000003,2
1563,-0.641308,0.889036,0.7522770000000001,0.496533,-0.138041,1
262,-0.631609,-0.021498,0.328726,-0.94814,-1.2336799999999999,1
1484,-0.540679,0.048543,1.336642,0.6135970000000001,2.1884349999999997,2
4053,-0.584325,0.629401,1.793035,-1.380478,-0.640209,1
3846,0.47167600000000004,0.518302,-1.451548,-0.870984,-0.450579,2
2167,-1.282668,2.357484,-1.6406740000000002,-0.944149,-0.434777,1
5400,-1.277819,-2.376327,-2.290723,-2.040292,-1.156423,2
60,-0.706778,-0.248527,1.721688,-1.3977709999999999,-0.670058,1
4484,-0.86924,-0.8547450000000001,-0.276024,-1.360524,4.636064,1
1133,-0.6813170000000001,-1.137325,-0.175232,2.428085,-1.532171,1
3868,-0.027833,-0.052896000000000006,0.064856,0.021627,1.424648,2
2856,-0.651007,-0.21592199999999998,2.241501,-1.496211,-0.138041,1
2691,0.095831,0.176549,-1.255627,-0.680756,-0.138041,1
3910,-0.386704,-0.637376,0.332123,1.2614379999999998,-0.8351059999999999,2
996,-0.121188,1.65345,-1.417573,-0.193877,-0.54715,1
604,-0.544316,-0.930824,1.0195450000000001,3.004092,-1.516369,2
1941,-1.265695,1.085876,-1.390393,-0.874975,-0.138041,1
3835,-0.5709890000000001,-0.21713000000000002,0.702447,0.9448340000000001,1.069971,2
29,-0.5540149999999999,0.486904,1.7953,-1.376487,-0.138041,1
4991,-0.203632,0.922849,0.465757,-0.9880479999999999,-0.45409099999999997,1
4532,-0.601299,0.067865,2.5971029999999997,-1.63988,-0.9106069999999999,1
1202,-0.854691,-0.958599,-0.017816,0.314286,-0.138041,2
3630,-0.7128399999999999,-0.721909,1.9278009999999999,1.003366,1.953154,2
2564,-0.41580200000000006,1.547181,-1.372274,-0.8257549999999999,-0.138041,1
3441,-0.134525,1.1619549999999998,-1.483258,-0.780526,-0.138041,1
651,-0.875302,-0.996035,-0.021213,-0.530435,-0.138041,2
439,1.39795,1.619637,-1.331504,-0.127363,0.213125,1
1363,2.755839,-1.966949,-1.014407,-0.632866,-0.22758899999999999,1
5203,-0.8340799999999999,-1.2025350000000001,-0.564808,-1.043919,1.242042,2
619,-0.784371,-0.592695,0.152057,0.568368,-0.571732,2
3287,0.17948699999999998,1.166785,-1.195605,-0.723324,-0.325915,1
752,-0.783159,-1.0298479999999999,-0.200147,-1.320616,-0.138041,1
2235,0.08007,1.945691,-1.3349010000000001,-0.760572,-0.343474,1
715,1.012406,0.31300900000000004,-0.095958,0.422038,1.312275,1
670,-0.43641199999999997,-0.345136,0.773794,0.371488,-0.7543380000000001,2
4638,-0.716477,-0.951354,0.99916,1.043274,1.098064,1
1921,-1.0644360000000002,-1.103512,-0.20807399999999998,-1.39245,-2.325807,1
4213,-0.615848,0.282819,-0.387008,-0.126033,-0.33645,1
2933,2.1059919999999996,-0.653075,-0.44703000000000004,-0.643508,-0.24865900000000002,1
4914,-0.892275,-1.168722,-0.539894,0.18791,-0.138041,1
1880,0.892379,0.963908,-1.341696,-0.149978,1.350904,1
2491,-0.463085,-0.842669,0.622041,1.878684,-1.0370270000000001,1
1083,-0.375792,0.779144,0.456697,-0.9414889999999999,-0.617383,2
1829,-0.692229,-0.714663,-0.040466,-1.599972,3.875789,1
933,0.46561400000000003,1.78991,0.20302,-0.114061,-0.385614,1
697,0.668085,-0.354797,-0.016683,0.318277,0.432604,2
738,-1.37966,-0.753306,0.131673,1.1483649999999999,1.6423720000000002,2
3565,-0.6704060000000001,-0.9429,1.367219,0.7998350000000001,0.918969,2
3180,2.7109799999999997,-0.9066719999999999,-1.005347,-0.630206,-0.224077,1
469,-0.701928,0.348029,-0.114078,-0.16461099999999998,0.163962,1
1691,-0.45217399999999996,-0.591487,0.299281,1.56607,-1.02298,2
2745,-0.09209099999999999,-0.8245549999999999,1.027472,0.922219,0.9049219999999999,1
3412,-0.29334899999999997,2.522926,-1.5693270000000001,-0.856351,-0.138041,1
1836,-1.1165690000000001,-2.1831099999999997,-2.188799,-2.338272,-1.249483,1
2026,-0.724964,-0.784704,-0.14692,0.41405600000000004,-0.138041,1
1731,-0.46429799999999993,2.428732,-1.4470180000000001,-0.080804,1.0524120000000001,1
3823,-0.847416,-0.985166,-0.497992,-0.953461,1.44923,2
2679,2.2284439999999996,-0.987582,-0.996287,-0.636857,-0.022156,1
2398,2.050222,-1.782186,-0.62483,-0.318922,-0.299578,1
3368,-1.212349,-0.7364,0.822491,-1.63855,-0.8596879999999999,1
1373,0.173425,0.48931899999999995,0.530309,-1.474927,1.6932909999999999,2
3701,-0.595237,-0.895804,0.8213590000000001,0.650844,3.2893410000000003,2
4958,-0.7904329999999999,-0.612017,1.310594,0.77855,-0.138041,1
586,-0.778309,-0.860783,-0.236386,1.684464,1.940863,2
2233,0.350436,0.44826099999999997,-0.390405,-0.9561219999999999,3.015432,1
718,3.380225,-0.829385,-0.485534,-0.095437,-0.338206,1
431,1.590722,-0.8825200000000001,-0.717695,-0.43465600000000004,-0.032691000000000005,1
3472,-0.667981,-0.515408,-0.042731,2.5105619999999997,-1.472473,2
1665,2.4345529999999997,-0.523861,-0.528569,-0.188556,1.008516,1
255,-0.718902,0.672875,-1.2975290000000002,-0.095437,-0.346985,1
4255,-1.117782,-0.39826999999999996,1.1293959999999998,0.724009,-0.8825139999999999,1
4144,-0.206056,0.607664,0.8292860000000001,-1.126396,-0.984352,1
1807,-0.216968,1.5242360000000001,0.349111,-0.015621000000000001,-0.515545,1
712,-0.351544,2.46013,-1.5194969999999999,0.649514,-0.615627,1
4525,-0.774672,-0.380156,1.7047009999999998,-1.329927,-0.138041,1
8,-0.698291,-0.295624,1.821347,0.851715,-0.138041,1
2957,1.097275,1.8889330000000002,-1.300927,-0.69938,-0.269729,1
2651,-0.461873,2.260875,-1.456078,-0.099428,1.19639,1
3526,0.072796,-0.65066,1.341172,1.991756,-1.051074,2
1534,0.7941739999999999,0.787597,0.932343,-0.8909379999999999,-0.354009,2
2655,3.3329419999999996,-1.870341,-0.68825,-0.624884,-0.215298,1
3754,-0.391554,-0.597525,1.55861,-1.335249,1.127913,2
1636,-0.321234,-1.25567,0.932343,0.63089,-1.195052,2
4621,-0.654645,-0.33064499999999997,0.9844370000000001,0.49387299999999995,-0.819304,1
449,0.026725,1.105198,-1.418706,-0.2564,-0.138041,1
2871,-0.052080999999999995,1.154709,-1.513835,-0.803141,0.13586800000000002,1
1996,2.975283,-1.1566459999999998,0.45783,-0.8270850000000001,-0.285531,1
35,-0.032683,1.0363639999999998,-1.230712,-0.21915199999999999,0.144647,1
4935,2.3933310000000003,-1.1759680000000001,0.5869340000000001,-0.94814,0.383441,1
295,-0.832868,0.39874899999999996,0.280029,0.3808,-0.138041,1
1520,0.8826799999999999,-0.097577,-1.112933,-0.360161,-0.013377000000000002,1
3449,-0.255765,2.7439169999999997,-1.646336,-0.140666,-0.403172,1
1490,1.541013,-0.773836,-0.977035,-0.43997700000000006,-0.206519,1
3410,-0.751637,0.083564,-1.8048849999999999,-0.94814,0.20259000000000002,1
1173,0.896016,-0.869236,-0.964577,-0.42401400000000006,-0.02918,1
1358,-0.614635,-0.49729399999999996,-0.227327,2.011711,-1.335518,1
931,0.033999,0.553322,-0.281686,-0.11539100000000001,-0.7034189999999999,1
3381,-0.720114,-0.22196,1.814552,-1.506853,-0.138041,1
1239,-0.8462040000000001,-0.709833,0.21094699999999997,2.380195,-0.138041,1
4134,-1.376023,0.192248,1.163371,-1.3232760000000001,0.84698,1
3257,-0.716477,-0.951354,0.99916,1.044604,1.09982,1
2811,-0.7273890000000001,1.576163,-0.035936,-0.068832,0.26053200000000004,1
3829,-0.45702299999999996,-0.767798,1.582392,0.686762,0.936527,2
1245,-0.136949,1.9155,0.016159,-0.79915,-0.332939,1
443,-0.755274,-0.886143,-0.1288,0.915568,4.34284,1
3247,-0.77346,-0.15312699999999999,1.4419629999999999,-1.2753860000000001,-0.138041,1
2966,-0.627972,-0.011837,2.3400279999999998,-1.44167,-0.138041,1
1059,-0.520068,0.224854,2.473661,-1.498872,-0.687617,1
3859,-1.053524,-1.012941,0.17923699999999998,-1.005342,-0.7648729999999999,2
10,1.373702,0.7574069999999999,-0.427777,-0.100758,0.580094,1
1267,-0.375792,0.779144,0.456697,-0.9414889999999999,-0.617383,2
18,0.224346,1.126934,0.579006,0.57768,-0.538371,1
5071,-1.10687,-1.931929,-0.0835,-1.359193,-0.138041,2
1357,-0.338208,1.845459,-1.621421,-0.852361,-0.413707,1
2872,-0.7334510000000001,-0.39826999999999996,1.856454,0.92355,0.7627,1
2645,0.534721,-0.68085,-1.004214,-0.381445,0.053344,1
2697,-0.8437790000000001,-0.643414,-0.065381,1.56474,-0.138041,1
4504,-0.744362,-0.85716,0.019556,1.8281330000000002,-1.075655,1
4758,-0.448536,0.777937,-1.21599,-0.233785,-0.296066,1
3792,-0.504307,-0.200223,1.8406,-1.444331,-0.138041,2
5356,-0.305473,-0.424838,0.791914,-1.351212,-1.00191,2
2011,1.440384,0.891451,-1.407381,-0.747269,-0.31538,1
1612,-0.41216400000000003,2.503604,-1.580652,-0.918874,-0.404928,1
1019,-0.740725,-0.775043,-0.13785999999999998,1.6738220000000001,-0.138041,2
3524,0.275267,-0.154334,1.891562,-1.1915790000000002,-0.520813,2
956,-0.706778,0.5823050000000001,0.064856,-0.022272,-0.445312,1
4337,-0.111489,1.6884709999999998,0.447637,0.024287,-0.471649,1
1682,-0.598874,-0.579411,0.215477,-2.3316209999999997,-0.138041,1
2269,-0.695866,0.6487229999999999,1.528032,-1.5307979999999999,-0.58929,1
3559,0.609889,1.19456,0.370628,0.372818,-0.46638199999999996,2
2056,-1.100808,-1.7942619999999998,-1.418706,1.241484,2.0971319999999998,1
2278,1.016044,1.212674,-1.2896020000000001,-0.229794,0.144647,1
1935,1.6949880000000002,0.739293,-1.304324,0.501854,-0.5295920000000001,1
4946,3.214126,-0.829385,-0.384743,-0.686077,-0.246903,1
2199,-0.32608400000000004,2.489113,-1.552339,0.33424,1.398311,1
4965,0.595341,1.4541950000000001,-1.244302,-0.7273149999999999,-0.318892,1
2263,0.227983,1.914293,-1.346226,0.030938999999999998,0.945307,1
3392,-0.458236,0.204324,1.5891870000000001,-1.3392389999999998,0.585361,1
1200,-0.8656020000000001,-0.884935,0.585801,2.2378560000000003,-1.382926,1
529,-0.53098,0.131868,0.954993,0.511166,-1.193296,2
1041,0.409843,1.601523,-1.3484909999999999,0.402084,0.831177,1
4715,0.588066,0.9928899999999999,-1.260157,-0.7951590000000001,0.172741,1
3796,-0.515219,1.733152,-1.52969,1.578043,-0.9387,2
3198,0.39165700000000003,0.734463,-1.263555,-0.744609,-0.331183,1
2161,-0.735875,-1.0757370000000002,-0.18995399999999998,0.838412,-0.138041,1
4217,0.9845209999999999,0.133076,-1.1774850000000001,-0.240436,0.144647,1
1541,0.562606,1.355172,0.518984,-0.9933690000000001,0.24999699999999997,2
824,-0.784371,-0.369288,1.4566860000000001,-1.564055,-1.142377,1
